couple_location,round_id,mark,round_name,lead_name,follow_name,judge,result,value,heat_name,comp_name,dance_id,comp_id,heat_id,couple,judge_name,dance_name,final_result
Ont,0,1,Final,Artemy  Kokhanov,Abigail  Xinkas,10,,1, -- Combine -- Junior Championship Intl. Multi-Dance  (SCRPJWTVFQ),Sample,9,cch13,EE2C8761,101,Michel Guimond,Quickstep,1
QC,0,3,Final,William Turcotte-Miao,Alise Dombronsky,10,,3, -- Combine -- Junior Championship Intl. Multi-Dance  (SCRPJWTVFQ),Sample,9,cch13,EE2C8761,102,Michel Guimond,Quickstep,2
Ont,0,2,Final,Michael Goldshtein,Ludmila Totar,10,,2, -- Combine -- Junior Championship Intl. Multi-Dance  (SCRPJWTVFQ),Sample,9,cch13,EE2C8761,100,Michel Guimond,Quickstep,3
NB,0,1,Final,Roland Cyr,Carol Cyr,10,,1, -- Combine -- Senior III Championship Intl. Multi-Dance  (WTVFQSCRPJ),Sample,0,cch13,EE458761,192,Michel Guimond,Waltz,1
AB,0,2,Final,Nigel Rutter,Betty Rutter,10,,2, -- Combine -- Senior III Championship Intl. Multi-Dance  (WTVFQSCRPJ),Sample,0,cch13,EE458761,198,Michel Guimond,Waltz,2
Ont.,0,2,Final,Clinton Collier,Margo Slota,10,,2, -- Combine -- Senior III Championship Intl. Multi-Dance  (WTVFQSCRPJ),Sample,0,cch13,EE458761,201,Michel Guimond,Waltz,3
NB,0,1,Final,Roland Cyr,Carol Cyr,10,,1, -- Combine -- Senior III Championship Intl. Multi-Dance  (WTVFQSCRPJ),Sample,1,cch13,EE458761,192,Michel Guimond,Tango,1
AB,0,2,Final,Nigel Rutter,Betty Rutter,10,,2, -- Combine -- Senior III Championship Intl. Multi-Dance  (WTVFQSCRPJ),Sample,1,cch13,EE458761,198,Michel Guimond,Tango,2
Ont.,0,2,Final,Clinton Collier,Margo Slota,10,,2, -- Combine -- Senior III Championship Intl. Multi-Dance  (WTVFQSCRPJ),Sample,1,cch13,EE458761,201,Michel Guimond,Tango,3
NB,0,1,Final,Roland Cyr,Carol Cyr,10,,1, -- Combine -- Senior III Championship Intl. Multi-Dance  (WTVFQSCRPJ),Sample,2,cch13,EE458761,192,Michel Guimond,Viennese Waltz,1
AB,0,2,Final,Nigel Rutter,Betty Rutter,10,,2, -- Combine -- Senior III Championship Intl. Multi-Dance  (WTVFQSCRPJ),Sample,2,cch13,EE458761,198,Michel Guimond,Viennese Waltz,2
Ont.,0,2,Final,Clinton Collier,Margo Slota,10,,2, -- Combine -- Senior III Championship Intl. Multi-Dance  (WTVFQSCRPJ),Sample,2,cch13,EE458761,201,Michel Guimond,Viennese Waltz,3
NB,0,1,Final,Roland Cyr,Carol Cyr,10,,1, -- Combine -- Senior III Championship Intl. Multi-Dance  (WTVFQSCRPJ),Sample,3,cch13,EE458761,192,Michel Guimond,Foxtrot,1
AB,0,2,Final,Nigel Rutter,Betty Rutter,10,,2, -- Combine -- Senior III Championship Intl. Multi-Dance  (WTVFQSCRPJ),Sample,3,cch13,EE458761,198,Michel Guimond,Foxtrot,2
Ont.,0,2,Final,Clinton Collier,Margo Slota,10,,2, -- Combine -- Senior III Championship Intl. Multi-Dance  (WTVFQSCRPJ),Sample,3,cch13,EE458761,201,Michel Guimond,Foxtrot,3
NB,0,1,Final,Roland Cyr,Carol Cyr,10,,1, -- Combine -- Senior III Championship Intl. Multi-Dance  (WTVFQSCRPJ),Sample,4,cch13,EE458761,192,Michel Guimond,Quickstep,1
AB,0,2,Final,Nigel Rutter,Betty Rutter,10,,2, -- Combine -- Senior III Championship Intl. Multi-Dance  (WTVFQSCRPJ),Sample,4,cch13,EE458761,198,Michel Guimond,Quickstep,2
Ont.,0,2,Final,Clinton Collier,Margo Slota,10,,2, -- Combine -- Senior III Championship Intl. Multi-Dance  (WTVFQSCRPJ),Sample,4,cch13,EE458761,201,Michel Guimond,Quickstep,3
NB,0,1,Final,Roland Cyr,Carol Cyr,10,,1, -- Combine -- Senior III Championship Intl. Multi-Dance  (WTVFQSCRPJ),Sample,5,cch13,EE458761,192,Michel Guimond,Samba,1
AB,0,2,Final,Nigel Rutter,Betty Rutter,10,,2, -- Combine -- Senior III Championship Intl. Multi-Dance  (WTVFQSCRPJ),Sample,5,cch13,EE458761,198,Michel Guimond,Samba,2
Ont.,0,3,Final,Clinton Collier,Margo Slota,10,,3, -- Combine -- Senior III Championship Intl. Multi-Dance  (WTVFQSCRPJ),Sample,5,cch13,EE458761,201,Michel Guimond,Samba,3
NB,0,1,Final,Roland Cyr,Carol Cyr,10,,1, -- Combine -- Senior III Championship Intl. Multi-Dance  (WTVFQSCRPJ),Sample,6,cch13,EE458761,192,Michel Guimond,Cha Cha,1
AB,0,2,Final,Nigel Rutter,Betty Rutter,10,,2, -- Combine -- Senior III Championship Intl. Multi-Dance  (WTVFQSCRPJ),Sample,6,cch13,EE458761,198,Michel Guimond,Cha Cha,2
Ont.,0,3,Final,Clinton Collier,Margo Slota,10,,3, -- Combine -- Senior III Championship Intl. Multi-Dance  (WTVFQSCRPJ),Sample,6,cch13,EE458761,201,Michel Guimond,Cha Cha,3
NB,0,1,Final,Roland Cyr,Carol Cyr,10,,1, -- Combine -- Senior III Championship Intl. Multi-Dance  (WTVFQSCRPJ),Sample,7,cch13,EE458761,192,Michel Guimond,Rumba,1
AB,0,3,Final,Nigel Rutter,Betty Rutter,10,,3, -- Combine -- Senior III Championship Intl. Multi-Dance  (WTVFQSCRPJ),Sample,7,cch13,EE458761,198,Michel Guimond,Rumba,2
Ont.,0,2,Final,Clinton Collier,Margo Slota,10,,2, -- Combine -- Senior III Championship Intl. Multi-Dance  (WTVFQSCRPJ),Sample,7,cch13,EE458761,201,Michel Guimond,Rumba,3
NB,0,1,Final,Roland Cyr,Carol Cyr,10,,1, -- Combine -- Senior III Championship Intl. Multi-Dance  (WTVFQSCRPJ),Sample,8,cch13,EE458761,192,Michel Guimond,Paso Doble,1
AB,0,3,Final,Nigel Rutter,Betty Rutter,10,,3, -- Combine -- Senior III Championship Intl. Multi-Dance  (WTVFQSCRPJ),Sample,8,cch13,EE458761,198,Michel Guimond,Paso Doble,2
Ont.,0,2,Final,Clinton Collier,Margo Slota,10,,2, -- Combine -- Senior III Championship Intl. Multi-Dance  (WTVFQSCRPJ),Sample,8,cch13,EE458761,201,Michel Guimond,Paso Doble,3
NB,0,1,Final,Roland Cyr,Carol Cyr,10,,1, -- Combine -- Senior III Championship Intl. Multi-Dance  (WTVFQSCRPJ),Sample,9,cch13,EE458761,192,Michel Guimond,Jive,1
AB,0,2,Final,Nigel Rutter,Betty Rutter,10,,2, -- Combine -- Senior III Championship Intl. Multi-Dance  (WTVFQSCRPJ),Sample,9,cch13,EE458761,198,Michel Guimond,Jive,2
Ont.,0,3,Final,Clinton Collier,Margo Slota,10,,3, -- Combine -- Senior III Championship Intl. Multi-Dance  (WTVFQSCRPJ),Sample,9,cch13,EE458761,201,Michel Guimond,Jive,3
Ont,0,1,Final,Winson Tam,Anastasia  Novikova,10,,1, -- Combine -- Youth Championship Intl. Multi-Dance  (SCRPJWTVFQ),Sample,0,cch13,EE2F8761,114,Michel Guimond,Samba,1
Quebec,0,2,Final,Michel Finkelchtein,Diana Proskurina,10,,2, -- Combine -- Youth Championship Intl. Multi-Dance  (SCRPJWTVFQ),Sample,0,cch13,EE2F8761,110,Michel Guimond,Samba,2
Ont,0,3,Final,Lucas Barcz,Natania Kleiner,10,,3, -- Combine -- Youth Championship Intl. Multi-Dance  (SCRPJWTVFQ),Sample,0,cch13,EE2F8761,117,Michel Guimond,Samba,3
AB,0,4,Final,Krystian Kazanowski,Angela  Kazanowski,10,,4, -- Combine -- Youth Championship Intl. Multi-Dance  (SCRPJWTVFQ),Sample,0,cch13,EE2F8761,111,Michel Guimond,Samba,4
BC,0,5,Final,Colby  Wong,Scarlett Liaifer,10,,5, -- Combine -- Youth Championship Intl. Multi-Dance  (SCRPJWTVFQ),Sample,0,cch13,EE2F8761,116,Michel Guimond,Samba,5
Ont,0,1,Final,Winson Tam,Anastasia  Novikova,10,,1, -- Combine -- Youth Championship Intl. Multi-Dance  (SCRPJWTVFQ),Sample,1,cch13,EE2F8761,114,Michel Guimond,Cha Cha,1
Quebec,0,2,Final,Michel Finkelchtein,Diana Proskurina,10,,2, -- Combine -- Youth Championship Intl. Multi-Dance  (SCRPJWTVFQ),Sample,1,cch13,EE2F8761,110,Michel Guimond,Cha Cha,2
Ont,0,3,Final,Lucas Barcz,Natania Kleiner,10,,3, -- Combine -- Youth Championship Intl. Multi-Dance  (SCRPJWTVFQ),Sample,1,cch13,EE2F8761,117,Michel Guimond,Cha Cha,3
AB,0,5,Final,Krystian Kazanowski,Angela  Kazanowski,10,,5, -- Combine -- Youth Championship Intl. Multi-Dance  (SCRPJWTVFQ),Sample,1,cch13,EE2F8761,111,Michel Guimond,Cha Cha,4
BC,0,4,Final,Colby  Wong,Scarlett Liaifer,10,,4, -- Combine -- Youth Championship Intl. Multi-Dance  (SCRPJWTVFQ),Sample,1,cch13,EE2F8761,116,Michel Guimond,Cha Cha,5
Ont,0,1,Final,Winson Tam,Anastasia  Novikova,10,,1, -- Combine -- Youth Championship Intl. Multi-Dance  (SCRPJWTVFQ),Sample,2,cch13,EE2F8761,114,Michel Guimond,Rumba,1
Quebec,0,2,Final,Michel Finkelchtein,Diana Proskurina,10,,2, -- Combine -- Youth Championship Intl. Multi-Dance  (SCRPJWTVFQ),Sample,2,cch13,EE2F8761,110,Michel Guimond,Rumba,2
Ont,0,3,Final,Lucas Barcz,Natania Kleiner,10,,3, -- Combine -- Youth Championship Intl. Multi-Dance  (SCRPJWTVFQ),Sample,2,cch13,EE2F8761,117,Michel Guimond,Rumba,3
AB,0,5,Final,Krystian Kazanowski,Angela  Kazanowski,10,,5, -- Combine -- Youth Championship Intl. Multi-Dance  (SCRPJWTVFQ),Sample,2,cch13,EE2F8761,111,Michel Guimond,Rumba,4
BC,0,4,Final,Colby  Wong,Scarlett Liaifer,10,,4, -- Combine -- Youth Championship Intl. Multi-Dance  (SCRPJWTVFQ),Sample,2,cch13,EE2F8761,116,Michel Guimond,Rumba,5
Ont,0,1,Final,Winson Tam,Anastasia  Novikova,10,,1, -- Combine -- Youth Championship Intl. Multi-Dance  (SCRPJWTVFQ),Sample,3,cch13,EE2F8761,114,Michel Guimond,Paso Doble,1
Quebec,0,2,Final,Michel Finkelchtein,Diana Proskurina,10,,2, -- Combine -- Youth Championship Intl. Multi-Dance  (SCRPJWTVFQ),Sample,3,cch13,EE2F8761,110,Michel Guimond,Paso Doble,2
Ont,0,3,Final,Lucas Barcz,Natania Kleiner,10,,3, -- Combine -- Youth Championship Intl. Multi-Dance  (SCRPJWTVFQ),Sample,3,cch13,EE2F8761,117,Michel Guimond,Paso Doble,3
AB,0,5,Final,Krystian Kazanowski,Angela  Kazanowski,10,,5, -- Combine -- Youth Championship Intl. Multi-Dance  (SCRPJWTVFQ),Sample,3,cch13,EE2F8761,111,Michel Guimond,Paso Doble,4
BC,0,4,Final,Colby  Wong,Scarlett Liaifer,10,,4, -- Combine -- Youth Championship Intl. Multi-Dance  (SCRPJWTVFQ),Sample,3,cch13,EE2F8761,116,Michel Guimond,Paso Doble,5
Ont,0,1,Final,Winson Tam,Anastasia  Novikova,10,,1, -- Combine -- Youth Championship Intl. Multi-Dance  (SCRPJWTVFQ),Sample,4,cch13,EE2F8761,114,Michel Guimond,Jive,1
Quebec,0,2,Final,Michel Finkelchtein,Diana Proskurina,10,,2, -- Combine -- Youth Championship Intl. Multi-Dance  (SCRPJWTVFQ),Sample,4,cch13,EE2F8761,110,Michel Guimond,Jive,2
Ont,0,3,Final,Lucas Barcz,Natania Kleiner,10,,3, -- Combine -- Youth Championship Intl. Multi-Dance  (SCRPJWTVFQ),Sample,4,cch13,EE2F8761,117,Michel Guimond,Jive,3
AB,0,5,Final,Krystian Kazanowski,Angela  Kazanowski,10,,5, -- Combine -- Youth Championship Intl. Multi-Dance  (SCRPJWTVFQ),Sample,4,cch13,EE2F8761,111,Michel Guimond,Jive,4
BC,0,4,Final,Colby  Wong,Scarlett Liaifer,10,,4, -- Combine -- Youth Championship Intl. Multi-Dance  (SCRPJWTVFQ),Sample,4,cch13,EE2F8761,116,Michel Guimond,Jive,5
Ont,0,1,Final,Winson Tam,Anastasia  Novikova,10,,1, -- Combine -- Youth Championship Intl. Multi-Dance  (SCRPJWTVFQ),Sample,5,cch13,EE2F8761,114,Michel Guimond,Waltz,1
Quebec,0,5,Final,Michel Finkelchtein,Diana Proskurina,10,,5, -- Combine -- Youth Championship Intl. Multi-Dance  (SCRPJWTVFQ),Sample,5,cch13,EE2F8761,110,Michel Guimond,Waltz,2
Ont,0,3,Final,Lucas Barcz,Natania Kleiner,10,,3, -- Combine -- Youth Championship Intl. Multi-Dance  (SCRPJWTVFQ),Sample,5,cch13,EE2F8761,117,Michel Guimond,Waltz,3
AB,0,2,Final,Krystian Kazanowski,Angela  Kazanowski,10,,2, -- Combine -- Youth Championship Intl. Multi-Dance  (SCRPJWTVFQ),Sample,5,cch13,EE2F8761,111,Michel Guimond,Waltz,4
BC,0,4,Final,Colby  Wong,Scarlett Liaifer,10,,4, -- Combine -- Youth Championship Intl. Multi-Dance  (SCRPJWTVFQ),Sample,5,cch13,EE2F8761,116,Michel Guimond,Waltz,5
Ont,0,1,Final,Winson Tam,Anastasia  Novikova,10,,1, -- Combine -- Youth Championship Intl. Multi-Dance  (SCRPJWTVFQ),Sample,6,cch13,EE2F8761,114,Michel Guimond,Tango,1
Quebec,0,2,Final,Michel Finkelchtein,Diana Proskurina,10,,2, -- Combine -- Youth Championship Intl. Multi-Dance  (SCRPJWTVFQ),Sample,6,cch13,EE2F8761,110,Michel Guimond,Tango,2
Ont,0,4,Final,Lucas Barcz,Natania Kleiner,10,,4, -- Combine -- Youth Championship Intl. Multi-Dance  (SCRPJWTVFQ),Sample,6,cch13,EE2F8761,117,Michel Guimond,Tango,3
AB,0,3,Final,Krystian Kazanowski,Angela  Kazanowski,10,,3, -- Combine -- Youth Championship Intl. Multi-Dance  (SCRPJWTVFQ),Sample,6,cch13,EE2F8761,111,Michel Guimond,Tango,4
BC,0,5,Final,Colby  Wong,Scarlett Liaifer,10,,5, -- Combine -- Youth Championship Intl. Multi-Dance  (SCRPJWTVFQ),Sample,6,cch13,EE2F8761,116,Michel Guimond,Tango,5
Ont,0,1,Final,Winson Tam,Anastasia  Novikova,10,,1, -- Combine -- Youth Championship Intl. Multi-Dance  (SCRPJWTVFQ),Sample,7,cch13,EE2F8761,114,Michel Guimond,Viennese Waltz,1
Quebec,0,4,Final,Michel Finkelchtein,Diana Proskurina,10,,4, -- Combine -- Youth Championship Intl. Multi-Dance  (SCRPJWTVFQ),Sample,7,cch13,EE2F8761,110,Michel Guimond,Viennese Waltz,2
Ont,0,4,Final,Lucas Barcz,Natania Kleiner,10,,4, -- Combine -- Youth Championship Intl. Multi-Dance  (SCRPJWTVFQ),Sample,7,cch13,EE2F8761,117,Michel Guimond,Viennese Waltz,3
AB,0,2,Final,Krystian Kazanowski,Angela  Kazanowski,10,,2, -- Combine -- Youth Championship Intl. Multi-Dance  (SCRPJWTVFQ),Sample,7,cch13,EE2F8761,111,Michel Guimond,Viennese Waltz,4
BC,0,3,Final,Colby  Wong,Scarlett Liaifer,10,,3, -- Combine -- Youth Championship Intl. Multi-Dance  (SCRPJWTVFQ),Sample,7,cch13,EE2F8761,116,Michel Guimond,Viennese Waltz,5
Ont,0,1,Final,Winson Tam,Anastasia  Novikova,10,,1, -- Combine -- Youth Championship Intl. Multi-Dance  (SCRPJWTVFQ),Sample,8,cch13,EE2F8761,114,Michel Guimond,Foxtrot,1
Quebec,0,5,Final,Michel Finkelchtein,Diana Proskurina,10,,5, -- Combine -- Youth Championship Intl. Multi-Dance  (SCRPJWTVFQ),Sample,8,cch13,EE2F8761,110,Michel Guimond,Foxtrot,2
Ont,0,3,Final,Lucas Barcz,Natania Kleiner,10,,3, -- Combine -- Youth Championship Intl. Multi-Dance  (SCRPJWTVFQ),Sample,8,cch13,EE2F8761,117,Michel Guimond,Foxtrot,3
AB,0,2,Final,Krystian Kazanowski,Angela  Kazanowski,10,,2, -- Combine -- Youth Championship Intl. Multi-Dance  (SCRPJWTVFQ),Sample,8,cch13,EE2F8761,111,Michel Guimond,Foxtrot,4
BC,0,4,Final,Colby  Wong,Scarlett Liaifer,10,,4, -- Combine -- Youth Championship Intl. Multi-Dance  (SCRPJWTVFQ),Sample,8,cch13,EE2F8761,116,Michel Guimond,Foxtrot,5
Ont,0,1,Final,Winson Tam,Anastasia  Novikova,10,,1, -- Combine -- Youth Championship Intl. Multi-Dance  (SCRPJWTVFQ),Sample,9,cch13,EE2F8761,114,Michel Guimond,Quickstep,1
Quebec,0,2,Final,Michel Finkelchtein,Diana Proskurina,10,,2, -- Combine -- Youth Championship Intl. Multi-Dance  (SCRPJWTVFQ),Sample,9,cch13,EE2F8761,110,Michel Guimond,Quickstep,2
Ont,0,5,Final,Lucas Barcz,Natania Kleiner,10,,5, -- Combine -- Youth Championship Intl. Multi-Dance  (SCRPJWTVFQ),Sample,9,cch13,EE2F8761,117,Michel Guimond,Quickstep,3
AB,0,4,Final,Krystian Kazanowski,Angela  Kazanowski,10,,4, -- Combine -- Youth Championship Intl. Multi-Dance  (SCRPJWTVFQ),Sample,9,cch13,EE2F8761,111,Michel Guimond,Quickstep,4
BC,0,3,Final,Colby  Wong,Scarlett Liaifer,10,,3, -- Combine -- Youth Championship Intl. Multi-Dance  (SCRPJWTVFQ),Sample,9,cch13,EE2F8761,116,Michel Guimond,Quickstep,5
NB,0,2,Final,Roland Cyr,Carol Cyr,10,,2, -- Combine -- Senior II Championship Intl. Multi-Dance  (WTVFQSCRPJ),Sample,0,cch13,EE448761,192,Michel Guimond,Waltz,1
ON,0,1,Final,Richard Stahl,Francine Poissant,10,,1, -- Combine -- Senior II Championship Intl. Multi-Dance  (WTVFQSCRPJ),Sample,0,cch13,EE448761,171,Michel Guimond,Waltz,2
QC,0,3,Final,Daniel Benjamin,Marjolaine Lagace,10,,3, -- Combine -- Senior II Championship Intl. Multi-Dance  (WTVFQSCRPJ),Sample,0,cch13,EE448761,190,Michel Guimond,Waltz,3
AB,0,4,Final,Nigel Rutter,Betty Rutter,10,,4, -- Combine -- Senior II Championship Intl. Multi-Dance  (WTVFQSCRPJ),Sample,0,cch13,EE448761,198,Michel Guimond,Waltz,4
Ont.,0,5,Final,Clinton Collier,Margo Slota,10,,5, -- Combine -- Senior II Championship Intl. Multi-Dance  (WTVFQSCRPJ),Sample,0,cch13,EE448761,201,Michel Guimond,Waltz,5
NB,0,2,Final,Roland Cyr,Carol Cyr,10,,2, -- Combine -- Senior II Championship Intl. Multi-Dance  (WTVFQSCRPJ),Sample,1,cch13,EE448761,192,Michel Guimond,Tango,1
ON,0,1,Final,Richard Stahl,Francine Poissant,10,,1, -- Combine -- Senior II Championship Intl. Multi-Dance  (WTVFQSCRPJ),Sample,1,cch13,EE448761,171,Michel Guimond,Tango,2
QC,0,3,Final,Daniel Benjamin,Marjolaine Lagace,10,,3, -- Combine -- Senior II Championship Intl. Multi-Dance  (WTVFQSCRPJ),Sample,1,cch13,EE448761,190,Michel Guimond,Tango,3
AB,0,4,Final,Nigel Rutter,Betty Rutter,10,,4, -- Combine -- Senior II Championship Intl. Multi-Dance  (WTVFQSCRPJ),Sample,1,cch13,EE448761,198,Michel Guimond,Tango,4
Ont.,0,4,Final,Clinton Collier,Margo Slota,10,,4, -- Combine -- Senior II Championship Intl. Multi-Dance  (WTVFQSCRPJ),Sample,1,cch13,EE448761,201,Michel Guimond,Tango,5
NB,0,2,Final,Roland Cyr,Carol Cyr,10,,2, -- Combine -- Senior II Championship Intl. Multi-Dance  (WTVFQSCRPJ),Sample,2,cch13,EE448761,192,Michel Guimond,Viennese Waltz,1
ON,0,1,Final,Richard Stahl,Francine Poissant,10,,1, -- Combine -- Senior II Championship Intl. Multi-Dance  (WTVFQSCRPJ),Sample,2,cch13,EE448761,171,Michel Guimond,Viennese Waltz,2
QC,0,3,Final,Daniel Benjamin,Marjolaine Lagace,10,,3, -- Combine -- Senior II Championship Intl. Multi-Dance  (WTVFQSCRPJ),Sample,2,cch13,EE448761,190,Michel Guimond,Viennese Waltz,3
AB,0,4,Final,Nigel Rutter,Betty Rutter,10,,4, -- Combine -- Senior II Championship Intl. Multi-Dance  (WTVFQSCRPJ),Sample,2,cch13,EE448761,198,Michel Guimond,Viennese Waltz,4
Ont.,0,5,Final,Clinton Collier,Margo Slota,10,,5, -- Combine -- Senior II Championship Intl. Multi-Dance  (WTVFQSCRPJ),Sample,2,cch13,EE448761,201,Michel Guimond,Viennese Waltz,5
NB,0,2,Final,Roland Cyr,Carol Cyr,10,,2, -- Combine -- Senior II Championship Intl. Multi-Dance  (WTVFQSCRPJ),Sample,3,cch13,EE448761,192,Michel Guimond,Foxtrot,1
ON,0,1,Final,Richard Stahl,Francine Poissant,10,,1, -- Combine -- Senior II Championship Intl. Multi-Dance  (WTVFQSCRPJ),Sample,3,cch13,EE448761,171,Michel Guimond,Foxtrot,2
QC,0,3,Final,Daniel Benjamin,Marjolaine Lagace,10,,3, -- Combine -- Senior II Championship Intl. Multi-Dance  (WTVFQSCRPJ),Sample,3,cch13,EE448761,190,Michel Guimond,Foxtrot,3
AB,0,4,Final,Nigel Rutter,Betty Rutter,10,,4, -- Combine -- Senior II Championship Intl. Multi-Dance  (WTVFQSCRPJ),Sample,3,cch13,EE448761,198,Michel Guimond,Foxtrot,4
